videoid;titulo;data;dia_semana;intervalo;duracao;views;curtidas;nao_curtidas;comentarios
95;THE FLASH | Temp.03 Ep15 - O FIM DE WALLY WEST?;23/03/2017;Quinta-Feira;4;09:06;68513;8258;37;700
96;TRANSFORMERS 2017 | TRAILER 2 (EXTENDIDO);25/03/2017;Sábado;2;10:18;129787;12995;87;742
97;LIGA DA JUSTIÇA | TRAILER 2 (review);28/03/2017;Terça-Feira;3;18:06;133237;15452;98;1039
98;THE FLASH | Tem.03 Ep.16 - A VOLTA DO FLASH NEGRO;30/03/2017;Quinta-Feira;2;08:24;87845;9245;76;609
99;HOMEM-ARANHA 2017 | TRAILER 2 (REVIEW);02/04/2017;Domingo;3;10:34;74044;9693;51;404
100;UNBOXING | NERD AO CUBO - Caixa 23 (MARÇO 2017);04/04/2017;Terça-Feira;2;13:11;87198;7709;94;672
101;THE FLASH | Ep.17 Temp.03 - FLASH ENCONTRA GLEE;06/04/2017;Quinta-Feira;2;05:17;67836;7136;71;460
102;POWER RANGERS 2017 | CRÍTICA;09/04/2017;Domingo;3;09:31;72309;9550;79;499
103;THOR RAGNAROK TRAILER;12/04/2017;Quarta-Feira;3;16:46;178283;19384;138;1070
104;NERD AO CUBO CAIXA 24 | ABRIL 2017;13/04/2017;Quinta-Feira;1;13:57;56981;6026;55;1292
105;THE FLASH | Ep.18 Temp.03 - ABRA KADABRA (REVIEW);13/04/2017;Quinta-Feira;0;06:39;51990;6135;29;407
106;TRANSFORMERS 2017 | TRAILER 3 (REVIEW);17/04/2017;Segunda-Feira;4;14:43;158216;13367;87;957
107;STAR WARS 2017 | TRAILER REVIEW;21/04/2017;Sexta-Feira;4;11:05;41786;6206;29;327
108;SPAWN | ORIGEM;27/04/2017;Quinta-Feira;6;10:36;475382;42285;267;915
109;GUARDIÕES DA GALÁXIA 2 | REVIEW (SEM SPOILERS);29/04/2017;Sábado;2;10:28;70406;9109;53;474
110;UNBOXING | MIXTURE BOX - FEVEREIRO 2017;02/05/2017;Terça-Feira;3;11:54;42143;4831;31;219
111;THE FLASH | Ep.19 Temp.03 (REVIEW);07/05/2017;Domingo;5;09:17;39920;5435;30;496
112;THE FLASH | Ep.20 Temp.03 (REVIEW);08/05/2017;Segunda-Feira;1;08:12;43734;6242;35;388
113;THE FLASH | Ep.21 Temp.03 (REVIEW);11/05/2017;Quinta-Feira;3;08:23;46114;5712;39;321
114;MULHER MARAVILHA TRAILER FINAL | REVIEW;14/05/2017;Domingo;3;09:20;38666;5211;26;353
115;UM RECADO MEU PRA VOCÊ!!!!;19/05/2017;Sexta-Feira;5;00:49;22458;5361;9;384
116;THE FLASH | Ep.22 Temp.03 (REVIEW);19/05/2017;Sexta-Feira;0;09:32;47999;6760;21;459
117;TRANSFORMERS TRAILER 3 | Review e Detalhes do Comercial de TV;23/05/2017;Terça-Feira;4;11:03;222893;14955;151;645
118;UNBOXING | MIXTURE BOX CAIXA 07 - TERRA MÉDIA;25/05/2017;Quinta-Feira;2;14:07;41147;5037;34;258
119;THE FLASH | Temp.03 Ep.23 (REVIEW);28/05/2017;Domingo;3;08:30;53497;7059;35;855
120;NERD AO CUBO | CAIXA 25 - INVASÃO (MAIO 2017);31/05/2017;Quarta-Feira;3;11:24;50005;5778;41;345
121;MULHER MARAVILHA 2017 | REVIEW (SEM SPOILERS);02/06/2017;Sexta-Feira;2;10:37;59866;9837;50;487
122;PIRATAS DO CARIBE 2017 | REVIEW (SEM SPOILERS);05/06/2017;Segunda-Feira;3;08:06;32324;4948;31;230
123;UNBOXING | MIXTURE BOX 08 - SOMOS SELVAGENS;08/06/2017;Quinta-Feira;3;09:54;34043;4279;19;155
124;TRANSFORMERS 5 | MAIS SPOTS E MAIS UM TRAILER;12/06/2017;Segunda-Feira;4;08:13;102355;10220;74;622
125;PANTERA NEGRA | ORIGEM;16/06/2017;Sexta-Feira;4;11:52;245094;23941;148;504
126;PANTERA NEGRA TRAILER 1 | REVIEW;20/06/2017;Terça-Feira;4;11:12;64088;8510;39;236
127;UNBOXING | CLUBE CASA GEEK (MAIO);22/06/2017;Quinta-Feira;2;10:18;25211;3658;21;133
128;GAME OF THRONES Trailer 2 TEMPORADA 7 | REVIEW;26/06/2017;Segunda-Feira;4;10:32;17519;2880;14;118
129;2001 - Uma Odisséia no Espaço | RESENHA;28/06/2017;Quarta-Feira;2;09:17;51935;6758;36;238
130;UNBOXING | MIXTURE BOX 09 (JUNHO 2017) - THE MASTERS;30/06/2017;Sexta-Feira;2;11:13;37038;4150;27;187
131;NERD AO CUBO | CAIXA 26 - AVENTURA (JUNHO 2017);03/07/2017;Segunda-Feira;3;11:11;51171;5173;42;192
132;HOMEM-ARANHA 2017 | REVIEW (SEM SPOILERS);08/07/2017;Sábado;5;12:51;70988;9975;57;485
133;O ÚLTIMO EPISÓDIO DE CAVERNA DO DRAGÃO;16/07/2017;Domingo;8;03:43;76172;13979;79;408
134;GAME OF THRONES | TEMPORADA 07 EPISÓDIO 01 (REVIEW);17/07/2017;Segunda-Feira;1;09:57;23657;3541;21;190
135;MIXTURE BOX 10 | FROM HELL (JULHO 2017);22/07/2017;Sábado;5;09:54;33020;4304;41;240
136;TRANSFORMERS 5 - O ÚLTIMO CAVALEIRO (REVIEW);24/07/2017;Segunda-Feira;2;09:43;132837;15388;246;1198
137;GAME OF THRONES | TEMPORADA 07 EPISÓDIO 02 (REVIEW);24/07/2017;Segunda-Feira;0;08:53;17678;2704;12;151
138;LIGA DA JUSTIÇA TRAILER 3 | REVIEW;25/07/2017;Terça-Feira;1;14:30;84183;11198;132;874
139;GAME OF THRONES | TEMPORADA 07 EPISÓDIO 03 (REVIEW);01/08/2017;Terça-Feira;7;09:51;18467;3213;26;218
140;THOR RAGNAROK TRAILER | CONSIDERAÇÕES E BILL RAIO BETA;03/08/2017;Quinta-Feira;2;13:35;83830;11473;68;362
141;GAME OF THRONES | EPISÓDIO 04 TEMPORADA 07 (REVIEW);07/08/2017;Segunda-Feira;4;10:54;25760;4533;24;317
142;NERD AO CUBO | CAIXA 27 - FANTASIA (JULHO 2017);08/08/2017;Terça-Feira;1;09:33;37485;4463;24;142
143;PLANETA DOS MACACOS - A GUERRA | REVIEW (SEM SPOILERS);12/08/2017;Sábado;4;10:45;31732;5061;29;199
144;GAME OF THRONES | EPISÓDIO 05 TEMPORADA 07 (REVIEW);14/08/2017;Segunda-Feira;2;15:07;26279;4868;26;612
145;PLACA DOS CEM MIL INSCRITOS | E UM POUCO SOBRE MIM...;15/08/2017;Terça-Feira;1;06:38;27324;7839;8;1078
146;GEORGES MÉLIÈS | O Verdadeiro Inventor do Cinema;20/08/2017;Domingo;5;11:03;37652;5892;30;279
147;GAME OF THRONES | EPISÓDIO 06 TEMPORADA 07;21/08/2017;Segunda-Feira;1;11:13;27685;5429;30;351
148;O PLANO PARA MATAR VISERION | (TEORIA GAME OF THRONES);24/08/2017;Quinta-Feira;3;05:28;80723;9025;120;378
149;NERD AO CUBO | CAIXA 28 - CONFRONTO (AGOSTO 2017);26/08/2017;Sábado;2;07:06;34533;3882;31;168
150;GAME OF THRONES | EPISÓDIO 07 TEMPORADA 07 (Último Episódio);28/08/2017;Segunda-Feira;2;13:44;43287;6849;52;285
151;THANOS - ORDEM NEGRA | GUERRA INFINITA;03/09/2017;Domingo;6;09:51;245694;26055;114;461
152;SHAZAM | ORIGEM;06/09/2017;Quarta-Feira;3;11:16;622468;57565;364;1395
153;LIVROS PRA EXPLODIR SUA CABEÇA VOL.2 | ASIMOV / CRICHTON / GIBSON;09/09/2017;Sábado;3;13:47;121002;14442;48;367
154;LIGA DA JUSTIÇA | A MORTE DO SUPERMAN E O UNIFORME PRETO NO CINEMA;12/09/2017;Terça-Feira;3;12:49;151395;21196;78;637
155;UNBOXING DUPLO | MIXTURE BOX - CAIXAS 11 E 12;18/09/2017;Segunda-Feira;6;15:05;93124;6900;62;370
156;O DIA EM QUE A MARVEL FALIU!!;19/09/2017;Terça-Feira;1;09:57;183153;27052;98;1366
157;CORAÇÃO DE AÇO | LIVRO I DA SÉRIE DOS EXECUTORES;22/09/2017;Sexta-Feira;3;10:34;83117;12860;48;707
158;VENOM | ORIGEM;26/09/2017;Terça-Feira;4;11:28;476703;42569;263;851
159;STAR TREK DISCOVERY | NETFLIX;28/09/2017;Quinta-Feira;2;07:57;34720;5710;28;380
160;NERD AO CUBO | CAIXA 29 - PLAYER (SETEMBRO 2017);01/10/2017;Domingo;3;08:59;33568;4585;27;165
161;NOVIDADE ESSA SEMANA!!!;01/10/2017;Domingo;0;00:55;16040;3662;9;191
162;CARNIFICINA | ORIGEM (A SEMANA DO SIMBIONTE);02/10/2017;Segunda-Feira;1;04:49;450790;40003;223;702
163;TOXINA | ORIGEM (A SEMANA DO SIMBIONTE);03/10/2017;Terça-Feira;1;08:44;540045;45208;255;917
164;ANTI-VENOM | ORIGEM (A SEMANA DO SIMBIONTE);04/10/2017;Quarta-Feira;1;07:52;571585;47909;289;689
165;GRITO (SCREAM) | ORIGEM (A SEMANA DO SIMBIONTE);05/10/2017;Quinta-Feira;1;07:13;359695;34378;125;781
166;HÍBRIDO (HYBRID) | ORIGEM (A SEMANA DO SIMBIONTE);06/10/2017;Sexta-Feira;1;07:42;415432;45251;155;1500
167;CÍRCULO DE FOGO 2 | TRAILER COMENTADO;08/10/2017;Domingo;2;13:30;196897;18737;156;962
168;LIGA DA JUSTIÇA | TRAILER COMENTADO;10/10/2017;Terça-Feira;2;13:17;73118;12191;57;770
169;STAR WARS - OS ÚLTIMOS JEDI | TRAILER COMENTADO;13/10/2017;Sexta-Feira;3;14:15;52415;8610;35;548
170;THE FLASH (SÉRIE) | Temporada 04 Episódio 01 (REVIEW);15/10/2017;Domingo;2;10:51;60019;8914;50;430
171;STRANGER THINGS TEMPORADA 2 | TRAILER REVIEW;17/10/2017;Terça-Feira;2;17:00;33050;5503;9;454
172;PANTERA NEGRA TRAILER 2 | REVIEW;19/10/2017;Quinta-Feira;2;15:35;156679;17472;91;936
173;THE FLASH (SÉRIE) | Temporada 04 Episódio 02 (REVIEW);21/10/2017;Sábado;2;09:08;37130;6050;31;453
174;BLADE RUNNER 2049 | REVIEW / CRÍTICA (SEM SPOILERS);24/10/2017;Terça-Feira;3;09:45;16137;3193;8;232
175;GUERRA INFINITA 2018 | A ARMADURA DO HOMEM DE FERRO;25/10/2017;Quarta-Feira;1;05:52;282274;28713;224;1297
176;THE FLASH (SÉRIE) | Temporada 04 Episódio 03 (REVIEW);26/10/2017;Quinta-Feira;1;07:46;30111;4861;11;193
177;THOR RAGNAROK | REVIEW / CRÍTICA (SEM SPOILERS);27/10/2017;Sexta-Feira;1;10:38;81002;13041;135;794
178;NERD AO CUBO UNBOXING DUPLO | CAIXA 30 OUTUBRO 2017 / CAIXA ESPECIAL BLIZZARD;31/10/2017;Terça-Feira;4;12:50;43775;5553;34;354
179;THE FLASH (SÉRIE) | Temporada 04 Episódio 04;01/11/2017;Quarta-Feira;1;09:11;32915;5278;27;246
180;O FILME DO VENOM VAI BAGUNÇAR O UNIVERSO MARVEL?;02/11/2017;Quinta-Feira;1;12:18;260876;29912;221;1450
181;STRANGER THINGS 2 | REVIEW / CRÍTICA E QUESTÕES PARA A TEMPORADA 3;05/11/2017;Domingo;3;13:10;49463;9020;33;803
182;MIXTURE BOX | OUTUBRO 2017 CRIATURAS FANTÁSTICAS 2 (UNBOXING);07/11/2017;Terça-Feira;2;09:14;28938;3959;15;87
183;A DISNEY VAI COMPRAR A FOX | OS X-MEN E O QUARTETO FANTÁSTICO VÃO VOLTAR PARA A MARVEL?;07/11/2017;Terça-Feira;0;06:17;86737;14874;57;996
184;THE FLASH SÉRIE | Temporada 04 Episódio 05;09/11/2017;Quinta-Feira;2;10:29;29917;5143;22;401
185;SURPRESA! MAIS UMA SEMANA ESPECIAL CHEGANDO!;13/11/2017;Segunda-Feira;4;00:55;15960;4564;12;297
186;SUPERMAN ORIGEM | A SEMANA DA JUSTIÇA;13/11/2017;Segunda-Feira;0;10:46;136258;21769;101;1013
187;BATMAN ORIGEM | A SEMANA DA JUSTIÇA;14/11/2017;Terça-Feira;1;12:10;176888;24796;107;1034
188;MULHER MARAVILHA ORIGEM | A SEMANA DA JUSTIÇA;15/11/2017;Quarta-Feira;1;09:54;100657;15494;69;495
189;LIGA DA JUSTIÇA 2017 (SEM SPOILERS) CRÍTICA / REVIEW | A SEMANA DA JUSTIÇA;17/11/2017;Sexta-Feira;2;10:41;103029;16911;140;983
190;FLASH ORIGEM | A SEMANA DA JUSTIÇA;18/11/2017;Sábado;1;10:57;104936;18650;80;920
191;CYBORG ORIGEM | A SEMANA DA JUSTIÇA;19/11/2017;Domingo;1;08:34;112409;16674;47;450
192;AQUAMAN ORIGEM | A SEMANA DA JUSTIÇA;20/11/2017;Segunda-Feira;1;09:01;110295;16860;70;726
193;THE FLASH SÉRIE | Temporada 04 Episódio 06;23/11/2017;Quinta-Feira;3;09:26;22846;3981;13;217
194;THE FLASH SÉRIE | Temporada 04 Episódio 07;24/11/2017;Sexta-Feira;1;08:53;26829;4480;13;220
195;NERD AO CUBO HEROIS | NOVEMBRO 2017;25/11/2017;Sábado;1;14:59;49520;6804;42;291
196;VINGADORES GUERRA INFINITA TRAILER | REVIEW;30/11/2017;Quinta-Feira;5;16:47;310704;35606;216;2175
197;THE FLASH SÉRIE | CRISE NA TERRA X CROSSOVER (temporada 04);06/12/2017;Quarta-Feira;6;11:53;68176;8624;56;568
198;O UNIFORME PRETO DO SUPERMAN FOI CORTADO DO FILME DA LIGA DA JUSTIÇA | A CULPA É DO ZACK SNYDER???;09/12/2017;Sábado;3;09:12;94220;15868;84;1087
199;THE FLASH SÉRIE | Temporada 04 Episódio 09;12/12/2017;Terça-Feira;3;08:19;28656;4963;20;218
200;STAR WARS EPISÓDIO 8 - OS ÚLTIMOS JEDI (SEM SPOILERS) | REVIEW / CRÍTICA;15/12/2017;Sexta-Feira;3;11:49;59650;9584;84;489
201;SIM, A DISNEY COMPROU A FOX | O QUE ISSO SIGNIFICA?;17/12/2017;Domingo;2;08:32;99391;19263;77;868
202;O FILME DO QUARTETO FANTÁSTICO QUE VOCÊ NUNCA VAI VER!;18/12/2017;Segunda-Feira;1;08:21;81652;13950;44;414
203;ANIMAÇÃO ARANHAVERSO E A ORIGEM DE MILES MORALES - O HOMEM ARANHA ULTIMATE;22/12/2017;Sexta-Feira;4;09:34;103794;14690;73;464
204;BRIGHT - ESTREIA NETFLIX (SEM SPOILERS);25/12/2017;Segunda-Feira;3;08:34;57642;10818;52;522
205;UNBOXING - MIXTURE BOX | NOVEMBRO 2017 - ANIME;27/12/2017;Quarta-Feira;2;09:00;30222;5421;22;546
206;GUERRA INFINITA VAI TRAZER VIAGENS NO TEMPO PARA MUDAR A FASE 4 DA MARVEL?;28/12/2017;Quinta-Feira;1;10:33;145855;21041;123;1260
207;GUERRA INFINITA | OS ILLUMINATI PODEM APARECER? (TEORIA);31/12/2017;Domingo;3;09:40;164531;22986;126;976
208;UNBOXING MIXTURE BOX | DEZEMBRO 2017;04/01/2018;Quinta-Feira;4;09:32;42695;6446;39;235
209;FILMES 2018 | OS MAIS ESPERADOS E AS POSSÍVEIS SURPRESAS;04/01/2018;Quinta-Feira;0;18:17;109403;15657;105;823
210;CONTOS DE HP LOVECRAFT | MEDO CLÁSSICO VOL 1 - DARKSIDE BOOKS (RESENHA);12/01/2018;Sexta-Feira;8;12:53;235893;28672;141;940
211;UNBOXING MIXTURE BOX | CAIXA SURPRESA... E EU CONFUNDINDO TUDO!!;13/01/2018;Sábado;1;08:16;48360;6984;43;262
212;RAIO NEGRO DC - ORIGEM | ESTREIA NETFLIX - SÉRIE;16/01/2018;Terça-Feira;3;11:07;147165;20249;89;793
213;O HOMEM-ARANHA VAI APARECER NO FILME DO VENOM?;18/01/2018;Quinta-Feira;2;06:55;73988;12315;47;572
214;GUERRA INFINITA | IMAGENS DOS BASTIDORES PODEM NÃO SER DE VIAGENS NO TEMPO (TEORIA);19/01/2018;Sexta-Feira;1;07:31;184768;25901;702;957
215;GUERRA INFINITA | CAPITÃO AMÉRICA SERÁ O NÔMADE? ALIÁS, QUEM É O NÔMADE? (ORIGEM);20/01/2018;Sábado;1;07:05;191153;25954;117;591
